"BOM Qty","Part/BOM Name","Description","Designators","Comments"
"1","6 x 5 x 2"" White Box","6 x 5 x 2"" White Indestructo Mailers 100/bundle","",""
"1","Anti-Static Self-Seal Bubble Bags 6 x 8 1/2""","Anti-Static Bubble Bags - Self-Seal, 6 x 8 1/2"" 250/carton","",""
"1","ESD warning label 2x2""","Static Warning Labels - ""Attention…Electrostatic Sensitive Devices"", 2 x 2"" 500/roll","",""
"1","USB_AM_CM_150_A","USB 2.0 high-speed 1.5 meter, black color, A male to C male, rev A","",""
"1","js220_evk1_label","JS220 EVK1 UPC barcode label","",""
"1","js220_evk1_pcba_b","JS220 Evaluation Kit 1, Printed Circuit Board Assembly, rev B","",""
"1","js220_evk1_qs_a","JS220 Evaluation Kit 1 quick start guide, rev A","",""
